client_activity_id;unit_id;year_id;group_id;expense_invoices;sales;note
4401;9975;5;3;4;86904.2;
4402;1164;5;4;25;1536748;
4403;11847;5;3;10;164937;
4404;9843;5;2;3;132412.5;
4405;1169;5;1;1;2930;
4406;1211;5;3;5;31500;
4407;1214;5;4;15;625599;
4408;1224;5;4;21;4554886;
4409;10420;5;1;1;46412;
4410;11927;5;1;1;1510;
4411;1240;5;2;3;439075;
4412;11444;5;1;1;7049;
4413;11509;5;4;11;70527;
4414;1242;5;3;7;120461;
4415;1282;5;3;10;159679.5;
4416;1310;5;4;14;3570029.3;
4417;1329;5;3;6;76920;
4418;1365;5;4;17;329279;
4419;11132;5;3;4;87836;
4420;10161;5;2;2;353680;
4421;11869;5;2;2;5366;
4422;1405;5;2;3;3920;
4423;10287;5;1;1;76842;
4424;12033;5;1;1;8786;
4425;11438;5;1;1;3180;
4426;1463;5;1;1;9740;
4427;10029;5;1;1;206204;
4428;1486;5;2;3;378340;
4429;1360;5;2;3;52080;
4430;11567;5;1;1;2712.5;
4431;1516;5;2;3;45674.5;
4432;11786;5;2;2;65080;
4433;11537;5;1;1;45885;
4434;1549;5;3;6;340097.5;
4435;10252;5;3;5;1952738.79;
4436;9926;5;3;9;508150.7;
4437;1676;5;3;4;50260;
4438;1679;5;2;2;26501;
4439;1680;5;1;1;2262;
4440;10238;5;1;1;77119;
4441;11432;5;1;1;18840;
4442;1754;5;2;2;55952;
4443;11171;5;4;13;150489.5;
4444;1698;5;1;1;4644;
4445;1733;5;1;1;9802;
4446;1745;5;1;1;8483;
4447;11229;5;1;1;1453.5;
4448;1767;5;2;3;110499.1;
4449;11500;5;2;3;106418.5;
4450;11519;5;1;1;139860;
4451;1785;5;3;10;54702;
4452;1823;5;1;1;9580;
4453;10105;5;4;19;916910.1;
4454;1843;5;3;5;78942;
4455;1863;5;4;11;635276.5;
4456;1864;5;2;2;117021.5;
4457;9962;5;1;1;13927.5;
4458;11723;5;3;5;579109;
4459;11683;5;1;1;20671;
4460;1957;5;2;2;78836;
4461;11913;5;2;2;28802;
4462;1980;5;3;7;228616;
4463;11205;5;3;4;43269.5;
4464;11641;5;1;1;610;
4465;2009;5;2;2;232353;
4466;2016;5;3;5;339230.5;
4467;2053;5;2;3;202367.5;
4468;11785;5;2;3;40425.5;
4469;10186;5;2;2;43720;
4470;10158;5;1;1;42734;
4471;10208;5;2;2;141169;
4472;2075;5;1;1;129480;
4473;2083;5;1;1;37183;
4474;2106;5;2;2;59329;
4475;2095;5;3;9;825839;
4476;2133;5;2;3;38080;
4477;2144;5;2;3;85852;
4478;2146;5;4;22;1263259.5;
4479;2167;5;2;3;215377.5;
4480;2170;5;2;3;286104;
4481;11244;5;1;1;157.8;
4482;2183;5;2;2;172389;
4483;2200;5;3;5;1978651;
4484;2220;5;2;3;160678;
4485;2237;5;3;10;1268068;
4486;2240;5;1;1;13075;
4487;2267;5;4;24;1434235.5;
4488;2303;5;1;1;288125;
4489;11400;5;2;3;45240;
4490;3575;5;2;2;28369.5;
4491;2139;5;3;9;324585;
4492;2142;5;1;1;6651.5;
4493;11220;5;2;3;126199.4;
4494;11508;5;1;1;4313;
4495;11363;5;2;2;94896;
4496;11611;5;1;1;451835;
4497;2396;5;4;21;1527814.62;
4498;2409;5;2;3;11831;
4499;2426;5;4;22;534643.2;
4500;2432;5;1;1;84794;
4501;2467;5;3;5;152537;
4502;10400;5;1;1;12490;
4503;2504;5;1;1;52397.5;
4504;10242;5;2;3;183313;
4505;11450;5;1;1;7101;
4506;10117;5;1;1;2780.3;
4507;2548;5;3;4;300220;
4508;2550;5;3;8;126447;
4509;10200;5;3;8;1491906;
4510;2585;5;3;6;62850;
4511;10391;5;2;3;299142;
4512;2624;5;3;4;860877.5;
4513;11535;5;2;3;265352;
4514;10157;5;2;2;7810;
4515;11782;5;1;1;242640;
4516;11707;5;1;1;2043;
4517;11854;5;2;3;51430;
4518;11533;5;1;1;94839.5;
4519;10144;5;1;1;30360;
4520;12027;5;1;1;13775;
4521;11525;5;1;1;8615;
4522;9758;5;1;1;6350;
4523;2677;5;3;4;612836;
4524;11868;5;1;1;33324;
4525;2692;5;4;26;11171544;
4526;11485;5;2;2;36854;
4527;11873;5;2;2;128685;
4528;2719;5;4;12;83421.8;
4529;2668;5;3;4;54555;
4530;2739;5;2;3;77235;
4531;2778;5;2;2;56334;
4532;2812;5;4;32;3463767.2;
4533;11973;5;3;4;969516;
4534;2825;5;1;1;97685;
4535;9943;5;1;1;63566;
4536;10256;5;4;28;1035838.5;
4537;2843;5;2;3;93904;
4538;2950;5;3;5;639132.4;
4539;2955;5;1;1;410285;
4540;3008;5;2;2;57341;
4541;3024;5;2;2;159843;
4542;3027;5;2;3;343843;
4543;3029;5;3;6;288915.6;
4544;3030;5;1;1;13325;
4545;3032;5;1;1;5792;
4546;3033;5;3;7;230408;
4547;3036;5;4;11;603674.3;
4548;3042;5;4;17;439806.5;
4549;3048;5;1;1;92861;
4550;3067;5;2;2;423729;
4551;3085;5;2;3;140227;
4552;3109;5;3;9;84151;
4553;10154;5;4;31;1643263.4;
4554;3142;5;2;2;62783;
4555;3159;5;3;7;174830.3;
4556;3178;5;1;1;38598;
4557;3174;5;2;2;401207.5;
4558;9845;5;1;1;1120;
4559;11563;5;1;1;9534;
4560;11456;5;3;4;2023220;
4561;11496;5;1;1;420;
4562;11329;5;2;3;11620;
4563;9879;5;1;1;7255;
4564;9973;5;2;3;312551.5;
4565;11381;5;3;4;138456.3;
4566;11627;5;3;5;21367.4;
4567;3213;5;2;3;98011;
4568;3217;5;1;1;8140;
4569;3230;5;4;30;359619.7;
4570;3239;5;1;1;95590;
4571;3264;5;4;14;705395;
4572;3267;5;4;35;2367663.5;
4573;3268;5;3;5;689689;
4574;3281;5;2;3;825682.5;
4575;3294;5;1;1;10140;
4576;10388;5;1;1;6024;
4577;3348;5;1;1;82584;
4578;3358;5;1;1;6380;
4579;3365;5;3;8;758436.5;
4580;3367;5;3;4;142662;
4581;10212;5;1;1;24067.5;
4582;11557;5;1;1;13821;
4583;10020;5;3;4;80235;
4584;9994;5;2;2;745630;
4585;3510;5;1;1;3750;
4586;11389;5;3;7;3133779;
4587;3597;5;4;15;527391.5;
4588;9662;5;3;5;49614.5;
4589;9998;5;1;1;53534;
4590;3639;5;3;8;159616.5;
4591;3779;5;3;6;267604.5;
4592;3683;5;1;1;14212.3;
4593;3689;5;3;8;444752;
4594;3695;5;2;2;33385;
4595;3696;5;3;9;107803.8;
4596;3698;5;1;1;48400;
4597;11144;5;3;10;67932.02;
4598;3717;5;3;10;2458960;
4599;3718;5;3;4;116576.7;
4600;9812;5;1;1;10715;
4601;3778;5;1;1;450522;
4602;3798;5;2;3;20762;
4603;3816;5;3;7;447169;
4604;10234;5;4;12;250964.5;
4605;3826;5;4;34;1356481.1;
4606;3873;5;3;5;236563;
4607;3917;5;4;14;241314.8;
4608;9987;5;3;8;996446;
4609;11536;5;2;2;7807;
4610;3940;5;4;35;1366980.2;
4611;10017;5;2;2;10340;
4612;3955;5;1;1;30840;
4613;3960;5;4;40;2913990;
4614;9948;5;3;5;2125292;
4615;3979;5;4;23;581984.54;
4616;12054;5;1;1;11590;
4617;3997;5;1;1;120450;
4618;3998;5;4;21;1996390;
4619;4041;5;1;1;44912;
4620;10152;5;1;1;4957.5;
4621;4057;5;2;2;147515;
4622;4066;5;4;18;1952814.7;
4623;11694;5;1;1;18321;
4624;9742;5;1;1;8960;
4625;4085;5;3;9;4092394;
4626;11085;5;3;5;41280;
4627;4981;5;1;1;4551;
4628;4196;5;2;3;258665.9;
4629;11226;5;1;1;80199;
4630;10189;5;2;3;31972.5;
4631;4232;5;3;6;371520;
4632;11343;5;3;6;747229;
4633;4268;5;3;8;83968;
4634;11280;5;3;8;129442;
4635;4302;5;3;9;190570.3;
4636;4304;5;1;1;39799;
4637;10087;5;1;1;139910;
4638;4330;5;2;2;20367;
4639;4344;5;2;3;426762;
4640;10324;5;1;1;3405;
4641;4421;5;3;9;858491;
4642;10180;5;2;3;27506.5;
4643;10333;5;1;1;2810;
4644;11553;5;2;2;41662.5;
4645;4432;5;2;2;24560;
4646;9979;5;4;17;728262;
4647;4436;5;3;5;82271.3;
4648;9826;5;3;6;230835.5;
4649;4462;5;3;4;99988;
4650;4471;5;4;25;1216534.7;
4651;4478;5;3;5;200882.5;
4652;4500;5;3;10;3488576.4;
4653;4501;5;5;72;14136441.8;
4654;4520;5;3;6;138639;
4655;4615;5;2;2;12210;
4656;4510;5;1;1;114945;
4657;4558;5;2;2;945779;
4658;4574;5;3;8;1569566.5;
4659;4575;5;2;2;656302;
4660;4644;5;3;5;250497.5;
4661;4651;5;3;5;173139.5;
4662;4658;5;4;30;2458719.5;
4663;4694;5;3;9;597048.2;
4664;9976;5;2;2;47624;
4665;11979;5;3;6;149244;
4666;4734;5;5;48;1853564;
4667;4742;5;1;1;3395;
4668;4745;5;1;1;4620;
4669;4747;5;2;3;173818;
4670;9985;5;4;21;979603.6;
4671;4770;5;1;1;39960;
4672;4775;5;4;22;747131.9;
4673;4784;5;1;1;12390;
4674;4785;5;1;1;133570;
4675;4787;5;1;1;75234;
4676;4789;5;1;1;451679;
4677;4820;5;4;20;2466795;
4678;10108;5;3;7;2187085;
4679;4859;5;3;9;169665.2;
4680;4879;5;1;1;3130;
4681;11626;5;1;1;3647.5;
4682;12067;5;2;2;12187.5;
4683;11541;5;3;8;186245;
4684;11758;5;1;1;35552.5;
4685;4924;5;2;3;50120.9;
4686;4943;5;1;1;304695;
4687;10241;5;1;1;11746;
4688;4948;5;3;4;58930;
4689;4968;5;3;10;89597;
4690;4976;5;5;100;3534123.4;
4691;5032;5;2;2;228920;
4692;5037;5;1;1;17070;
4693;11950;5;1;1;7154;
4694;5052;5;3;8;143951.5;
4695;5055;5;5;45;4236808.9;
4696;9769;5;1;1;8142.5;
4697;5073;5;2;2;75905;
4698;5079;5;2;2;24930;
4699;5105;5;2;2;42020;
4700;5122;5;4;29;2425571;
4701;5135;5;3;4;197454.5;
4702;5153;5;3;5;247630.6;
4703;5154;5;1;1;114891;
4704;5161;5;3;4;924703.5;
4705;11469;5;1;1;10525;
4706;11539;5;2;2;61928;
4707;5164;5;4;19;671744;
4708;10205;5;1;1;4676.2;
4709;10042;5;2;2;61271;
4710;11791;5;1;1;1200;
4711;5189;5;3;10;1771949;
4712;5190;5;2;2;39952;
4713;5192;5;3;5;75571;
4714;5232;5;3;4;101911;
4715;11230;5;2;3;3244624.15;
4716;5280;5;2;3;130255;
4717;11953;5;1;1;10417.5;
4718;5299;5;1;1;8360;
4719;10249;5;1;1;1325871.4;
4720;5328;5;3;9;302208.5;
4721;11881;5;1;1;73720;
4722;10301;5;1;1;5701.9;
4723;5347;5;3;7;252842.5;
4724;5349;5;1;1;53280;
4725;10369;5;2;2;11073;
4726;5420;5;3;8;601747.5;
4727;5438;5;3;9;1293457;
4728;9889;5;3;4;181916.5;
4729;5441;5;2;2;264969;
4730;5448;5;1;1;21532.5;
4731;5474;5;2;2;77511;
4732;5476;5;1;1;1354080;
4733;12026;5;2;2;67858.5;
4734;5499;5;2;2;118373;
4735;5504;5;3;8;1362348.5;
4736;5517;5;3;4;2031347.5;
4737;5542;5;2;3;196409;
4738;5554;5;4;21;835803.7;
4739;5558;5;3;4;845418;
4740;5576;5;3;5;16800;
4741;5578;5;2;3;517602;
4742;11591;5;4;34;836456.9;
4743;5589;5;5;47;2364853.5;
4744;10415;5;2;2;201170;
4745;5633;5;2;2;10250;
4746;9653;5;5;114;94837220.76;
4747;9631;5;3;8;597587.7;
4748;5673;5;2;2;91080.5;
4749;5700;5;3;4;47972;
4750;5711;5;4;20;863103.7;
4751;5748;5;1;1;3228;
4752;11282;5;5;116;5402733.5;
4753;5825;5;2;3;417587.5;
4754;5827;5;4;16;5253409;
4755;5831;5;3;4;420194;
4756;5843;5;3;5;456417;
4757;5893;5;3;4;174516;
4758;5903;5;3;4;39016.5;
4759;11556;5;1;1;10914.5;
4760;6000;5;1;1;16440;
4761;6038;5;3;8;67519;
4762;5926;5;1;1;9225;
4763;5944;5;3;4;98334.5;
4764;5945;5;4;11;399074.2;
4765;5955;5;2;2;94481;
4766;11918;5;2;2;97255;
4767;5986;5;2;3;61065;
4768;5990;5;4;15;1389977;
4769;6001;5;3;5;65008.5;
4770;11532;5;3;4;42931;
4771;6007;5;3;9;737621;
4772;6011;5;3;4;191670;
4773;6034;5;1;1;32500;
4774;6090;5;1;1;14596;
4775;6093;5;2;2;118514;
4776;9917;5;3;8;285022.7;
4777;6157;5;2;2;136242.5;
4778;6183;5;1;1;7940;
4779;6189;5;1;1;32062;
4780;9892;5;4;24;441149;
4781;6208;5;3;4;233284;
4782;6260;5;2;2;14750;
4783;6267;5;2;3;26583;
4784;10199;5;3;5;192470;
4785;10330;5;3;4;50037;
4786;6298;5;2;3;56117;
4787;6324;5;1;1;25237.5;
4788;6328;5;4;19;2996255.2;
4789;9968;5;1;1;90525;
4790;6352;5;3;6;1060093;
4791;6356;5;2;3;43965;
4792;6364;5;2;2;27075;
4793;6371;5;3;6;202570;
4794;6375;5;1;1;40633;
4795;10067;5;4;13;133948.5;
4796;11565;5;1;1;6380;
4797;9864;5;4;11;527965;
4798;6383;5;2;3;434110;
4799;6391;5;3;5;23100;
4800;9793;5;2;2;99086;
4801;6417;5;3;4;81755;
4802;6418;5;2;3;10627.5;
4803;6445;5;4;11;299515.5;
4804;6455;5;3;10;608778;
4805;6469;5;2;2;37215.5;
4806;9900;5;1;1;118133;
4807;6496;5;3;5;85212;
4808;6504;5;1;1;4163;
4809;11545;5;1;1;2876;
4810;6535;5;2;2;15965;
4811;12056;5;2;2;792026;
4812;6578;5;1;1;5120;
4813;6583;5;3;6;151292.3;
4814;6602;5;4;12;359763.5;
4815;6628;5;2;3;431462;
4816;6703;5;1;1;5655;
4817;6727;5;2;3;176124;
4818;6736;5;1;1;384615;
4819;9944;5;1;1;38080;
4820;6793;5;4;16;53487.8;
4821;9838;5;1;1;6600;
4822;11386;5;4;20;1023000.5;
4823;10168;5;3;9;316330.1;
4824;6845;5;2;2;17539;
4825;6846;5;1;1;311487;
4826;6851;5;1;1;357298;
4827;6884;5;1;1;61984;
4828;6943;5;3;8;133556;
4829;11949;5;1;1;39504;
4830;6951;5;4;27;811388.8;
4831;6958;5;3;4;436028;
4832;9941;5;1;1;19090;
4833;11366;5;1;1;9534;
4834;6989;5;3;4;297542.5;
4835;7004;5;3;4;259363;
4836;7015;5;4;27;1038752.6;
4837;10003;5;3;5;1112584.8;
4838;7050;5;3;7;127241.5;
4839;7087;5;1;1;63054;
4840;7097;5;3;7;212390;
4841;7106;5;2;2;191160;
4842;9942;5;1;1;10590;
4843;11425;5;3;6;109225;
4844;7128;5;3;10;129088.7;
4845;7130;5;3;5;677890.4;
4846;7131;5;4;15;1031672.2;
4847;7135;5;2;3;33901.5;
4848;9839;5;2;3;205022.6;
4849;10142;5;4;15;618303.5;
4850;7164;5;1;1;93873;
4851;7168;5;2;2;26395;
4852;9628;5;1;1;65460;
4853;7176;5;4;40;2681443.2;
4854;7185;5;4;37;340278.1;
4855;7190;5;2;3;67307.5;
4856;7277;5;3;5;138934;
4857;7191;5;4;17;61380.1;
4858;11359;5;4;12;602219;
4859;11239;5;1;1;2917.5;
4860;7219;5;4;18;1033487.8;
4861;7227;5;3;4;554515;
4862;7237;5;4;33;1432293;
4863;11883;5;2;2;34800;
4864;9912;5;1;1;56750;
4865;7283;5;4;15;533320;
4866;10082;5;1;1;2760;
4867;7299;5;2;2;169284;
4868;9914;5;2;2;2310575;
4869;7317;5;1;1;980;
4870;7320;5;3;9;617631;
4871;9729;5;1;1;6115;
4872;10370;5;4;32;2886044.5;
4873;7337;5;2;3;33730;
4874;7338;5;1;1;2040;
4875;7357;5;2;2;64847;
4876;7358;5;1;1;53108;
4877;7364;5;2;3;79551;
4878;9656;5;4;27;346498.3;
4879;7396;5;1;1;12164;
4880;7402;5;3;4;22355;
4881;7403;5;1;1;1400;
4882;7404;5;3;7;250318;
4883;7456;5;2;2;33971;
4884;7473;5;3;5;215924.5;
4885;7513;5;2;3;19317;
4886;7517;5;4;12;147736.5;
4887;9854;5;2;2;7673.5;
4888;7538;5;3;6;31931;
4889;11548;5;2;2;138082;
4890;7610;5;1;1;689161;
4891;7613;5;4;11;334878.2;
4892;7621;5;3;9;119895.9;
4893;9650;5;5;43;3106071;
4894;7642;5;1;1;7554;
4895;9869;5;3;7;289905.5;
4896;7658;5;1;1;144137.5;
4897;7680;5;1;1;125815;
4898;11404;5;2;2;89256;
4899;7884;5;3;4;26197;
4900;12059;5;2;2;64538;
4901;7742;5;1;1;15744;
4902;11420;5;1;1;122053;
4903;7770;5;3;5;137197.5;
4904;11865;5;1;1;3285;
4905;10348;5;1;1;8785;
4906;7830;5;4;23;3952330;
4907;7851;5;3;4;87730.5;
4908;7864;5;2;2;53556.5;
4909;7882;5;3;5;13387;
4910;9724;5;1;1;14550.5;
4911;7917;5;3;4;78980;
4912;7922;5;1;1;5206;
4913;7925;5;3;4;731072;
4914;11154;5;1;1;188160;
4915;7951;5;2;3;88782.5;
4916;9908;5;4;12;210494.5;
4917;7971;5;4;14;524337.5;
4918;11458;5;2;3;927806;
4919;7980;5;3;4;2945364.1;
4920;8048;5;2;2;96800;
4921;11743;5;2;3;46582;
4922;8105;5;3;9;4261761;
4923;11365;5;2;2;265745;
4924;8125;5;3;5;8700;
4925;11312;5;4;25;4039231.5;
4926;11809;5;1;1;2156.5;
4927;8166;5;4;28;8885250.4;
4928;8179;5;1;1;769225;
4929;8188;5;2;2;37828;
4930;11324;5;2;3;10086.5;
4931;8206;5;3;7;319304.5;
4932;8220;5;3;4;84071;
4933;11128;5;3;6;434986.2;
4934;11430;5;3;4;89753;
4935;9946;5;4;19;890367;
4936;8338;5;1;1;34164;
4937;8260;5;3;5;374646.7;
4938;10039;5;4;39;2777593.8;
4939;8285;5;5;53;2823257;
4940;10406;5;3;10;698415.5;
4941;11552;5;3;5;59416.5;
4942;8300;5;2;2;73046;
4943;8305;5;4;13;1121683.5;
4944;8306;5;3;4;51091.5;
4945;8339;5;2;2;65024;
4946;8342;5;2;2;6480;
4947;8378;5;1;1;66057;
4948;11818;5;1;1;1400;
4949;8391;5;1;1;17199;
4950;9737;5;1;1;11920;
4951;8393;5;2;2;458751.5;
4952;10055;5;3;8;935395.5;
4953;8396;5;3;4;204896;
4954;8448;5;1;1;20427;
4955;8489;5;3;5;33157;
4956;8512;5;1;1;5925;
4957;8513;5;4;27;297203.5;
4958;11468;5;1;1;5017.5;
4959;12003;5;1;1;53576;
4960;10072;5;4;18;203479.9;
4961;10387;5;1;1;4070;
4962;8588;5;3;4;227937;
4963;8591;5;1;1;42955;
4964;8605;5;3;4;575989;
4965;8629;5;4;17;392204.7;
4966;11269;5;3;8;161750;
4967;9798;5;5;64;1512564.8;
4968;8670;5;3;8;723864;
4969;8696;5;1;1;6295;
4970;8702;5;1;1;66627.5;
4971;10009;5;1;1;9040;
4972;12021;5;1;1;1920;
4973;8738;5;1;1;3783.5;
4974;11984;5;1;1;36565;
4975;11924;5;1;1;44850;
4976;11747;5;3;7;175475;
4977;8809;5;4;22;362221;
4978;8814;5;1;1;56787.84;
4979;8817;5;3;6;252766;
4980;9936;5;2;3;38067;
4981;8823;5;1;1;280700;
4982;10177;5;4;15;401337;
4983;8839;5;3;4;56178;
4984;11928;5;2;2;71695;
4985;11434;5;3;10;110669;
4986;11477;5;4;36;1932941.5;
4987;11284;5;1;1;70124.5;
4988;8874;5;2;2;228718;
4989;8889;5;1;1;21029;
4990;8891;5;3;7;27452;
4991;8895;5;1;1;8032;
4992;8900;5;2;2;21860;
4993;8901;5;1;1;18081;
4994;8902;5;3;4;85656;
4995;11542;5;1;1;2050;
4996;8920;5;3;5;133996;
4997;10350;5;1;1;8440;
4998;8948;5;2;3;92286;
4999;8950;5;3;6;454206;
5000;8960;5;5;60;4236732.4;
5001;11212;5;3;5;77279.5;
5002;3715;5;1;1;1589;
5003;9047;5;5;67;4734865.2;
5004;9070;5;2;3;148787.5;
5005;11822;5;1;1;5770;
5006;9103;5;4;14;213895.9;
5007;9134;5;4;13;44056.5;
5008;9175;5;2;2;87360;
5009;9828;5;4;13;1096177.6;
5010;10030;5;4;12;517111;
5011;9261;5;2;2;51960;
5012;9265;5;3;7;88591.5;
5013;9289;5;1;1;60484;
5014;9330;5;4;18;2101309;
5015;9342;5;1;1;76308;
5016;9399;5;2;2;73988.5;
5017;9380;5;2;2;150890;
5018;9382;5;3;4;42074;
5019;9436;5;4;23;726062.65;
5020;9448;5;3;4;1779472;
5021;9490;5;3;8;93753;
5022;10335;5;4;24;3752736.5;
5023;11243;5;1;1;21636;
5024;10339;5;4;30;1077699.7;
