unit_id;year_id;group_id;expense_invoices;sales;note
5831;5;3;5;427369;
4344;5;2;3;426762;
2550;5;4;14;426445;
10397;5;2;2;421540;
1282;5;4;16;421154;
5945;5;4;13;416309.2;
2955;5;1;1;410285;
3639;5;4;18;409052.5;
7770;5;4;11;408343.7;
2139;5;4;13;404257.5;
8260;5;3;6;397119.7;
6369;5;2;3;391024;
10234;5;4;21;390984.5;
9103;5;4;23;390884.9;
6736;5;1;1;384615;
7050;5;4;14;381346;
1486;5;2;3;378340;
10391;5;3;6;378128;
3085;5;3;5;372820;
8588;5;3;6;366509;
9968;5;2;2;364964;
128;5;3;6;361140.5;
2564;5;2;2;360839.5;
6602;5;4;12;359763.5;
6851;5;1;1;357298;
11533;5;2;3;354509.5;
11171;5;4;27;351913.5;
2167;5;3;4;348967.5;
5986;5;3;7;347482;
3027;5;2;3;343843;
5135;5;3;9;341023.3;
9215;5;1;1;340136;
11847;5;4;26;338676.9;
3029;5;3;9;338217.6;
395;5;2;2;337867;
1009;5;4;21;336464;
12361;5;1;1;336412.5;
4304;5;2;2;333720.5;
981;5;1;1;328155;
11432;5;2;3;327345;
9399;5;2;3;326089.5;
10168;5;4;11;323958.1;
7191;5;4;25;323840.3;
7473;5;3;9;319703.5;
11552;5;4;12;318656.5;
10202;5;4;15;318438;
3033;5;4;12;318222.4;
10384;5;1;1;315290;
11280;5;4;26;313206;
6846;5;1;1;311487;
12110;5;1;1;310315;
4302;5;4;15;307543.3;
12026;5;3;4;301423.5;
2548;5;3;4;300220;
11541;5;4;14;298917;
415;5;1;1;297915;
4523;5;1;1;295160;
12285;5;1;1;294920;
8874;5;2;3;293179;
9917;5;3;9;291965.9;
9839;5;3;8;291582.6;
6298;5;3;5;290423.5;
2467;5;3;6;289877;
2303;5;1;1;288125;
2170;5;2;3;286104;
11365;5;2;3;285775;
11196;5;4;15;284938;
2220;5;3;6;284219.5;
2657;5;1;1;283874;
9793;5;4;11;283452;
9826;5;4;13;282283.5;
2009;5;3;4;282003;
8823;5;1;1;280700;
2698;5;2;2;277290;
10242;5;3;6;273640.5;
1329;5;4;15;273348;
4057;5;2;3;272284;
7404;5;3;9;268526.5;
7380;5;2;3;266005.4;
5441;5;2;2;264969;
11420;5;2;3;260673;
4196;5;2;3;258665.9;
7161;5;1;1;252996.4;
5105;5;3;5;252496;
337;5;4;19;252384.5;
4644;5;3;5;250497.5;
3024;5;3;4;249123;
7402;5;4;15;248353;
3873;5;3;7;248317;
10199;5;3;6;246903;
4478;5;3;6;245112.5;
6943;5;4;14;244770;
11782;5;1;1;242640;
5234;5;1;1;240000;
4564;5;1;1;237732.2;
254;5;3;6;236634;
5753;5;3;4;234382.5;
5893;5;3;6;233496;
6208;5;3;4;233284;
10320;5;2;2;233240;
9342;5;2;3;231120;
7097;5;3;10;230470;
11747;5;3;10;229968.6;
12209;5;1;1;229469.6;
5032;5;2;2;228920;
249;5;3;5;228414;
9975;5;3;9;224049.4;
12027;5;3;8;221988.5;
6371;5;3;8;221115;
10087;5;2;2;219834;
3955;5;2;2;216260;
5192;5;3;10;214482.5;
4859;5;4;11;212810.2;
10385;5;2;2;212607.5;
4957;5;1;1;212139;
7621;5;4;14;211046.9;
12185;5;3;5;210963;
9651;5;2;3;210953;
11548;5;2;3;210212;
11144;5;4;15;208874.02;
9889;5;3;7;208542;
7357;5;3;7;206787.3;
8396;5;3;4;204896;
9070;5;3;8;204371;
4651;5;3;6;204053.5;
2144;5;3;4;203621;
11404;5;2;3;203591;
2053;5;2;3;202367.5;
11923;5;1;1;201650;
6011;5;3;5;201290;
2668;5;4;14;201252;
177;5;2;2;200055;
653;5;2;3;199786;
2843;5;3;6;197412.5;
11154;5;2;2;194686.5;
10334;5;2;2;194099;
2736;5;2;2;193085;
7364;5;3;7;192690;
4747;5;3;8;192177.8;
2033;5;2;2;192062;
7106;5;2;2;191160;
2183;5;2;3;190534;
2719;5;4;23;190122.3;
8048;5;3;6;188973;
9382;5;4;14;185001.5;
10067;5;4;17;182043;
9670;5;1;1;179986;
3159;5;3;8;176948.8;
10012;5;2;2;175297.5;
3997;5;2;2;175210;
12172;5;2;2;174234;
3703;5;1;1;174103.5;
7299;5;2;2;169284;
11331;5;3;9;167981.2;
7366;5;1;1;166646;
2102;5;2;3;166127;
7337;5;3;10;165059.3;
3367;5;3;5;163101;
11269;5;3;8;161750;
7277;5;3;8;161397;
11205;5;3;10;161319.5;
6417;5;3;9;160734;
3696;5;4;11;159430.1;
2585;5;4;13;159430;
10042;5;3;7;157965.6;
7128;5;4;17;157541.2;
7658;5;2;2;156034;
1864;5;3;4;154962.2;
9786;5;3;8;154663;
9628;5;3;6;154168;
10186;5;3;4;153278;
4510;5;2;3;153110;
6583;5;3;7;152704.3;
12235;5;1;1;151432;
5052;5;4;11;149895.5;
11381;5;3;5;149777.3;
12266;5;1;1;149476.5;
12122;5;3;4;148769;
7517;5;4;12;147736.5;
7882;5;4;11;146155;
9261;5;3;7;145630;
2432;5;2;2;145474;
11425;5;3;10;144945.5;
8920;5;3;6;142004;
10208;5;2;2;141169;
11519;5;1;1;139860;
11837;5;2;2;138896;
11285;5;1;1;138524;
4666;5;1;1;136510;
7951;5;3;5;136311.5;
11509;5;4;15;135957;
9976;5;3;7;135265.5;
4785;5;1;1;133570;
11348;5;2;2;133283.5;
9962;5;2;3;133088.5;
9843;5;2;3;132412.5;
607;5;2;3;131491.5;
6093;5;2;3;130514;
5280;5;2;3;130255;
2075;5;1;1;129480;
11873;5;2;2;128685;
8448;5;3;7;128640;
10330;5;3;6;128199;
648;5;3;6;128056.5;
1767;5;3;5;127067.6;
11363;5;3;5;126471;
8220;5;3;6;126410;
11220;5;2;3;126199.4;
7917;5;3;6;122402.5;
10152;5;2;2;121376.5;
5232;5;3;6;121231;
1021;5;3;5;120607;
9900;5;1;1;118133;
7704;5;1;1;117940;
3718;5;3;5;117776.7;
558;5;1;1;115340;
5154;5;1;1;114891;
5975;5;1;1;113830;
6034;5;3;4;112698;
6673;5;1;1;112640;
7087;5;2;2;111950;
10251;5;1;1;111900;
11785;5;3;6;111533.5;
9942;5;2;2;109480;
11392;5;2;2;109228;
12093;5;2;3;108054;
11295;5;2;3;107630;
413;5;3;6;107083.5;
6356;5;3;7;106789.2;
11500;5;2;3;106418.5;
167;5;3;5;105270;
427;5;3;4;103680;
12128;5;2;3;103012;
10318;5;2;3;102088;
5944;5;3;4;98334.5;
11430;5;3;8;98197;
3213;5;2;3;98011;
2825;5;1;1;97685;
10063;5;3;5;97367;
11918;5;2;2;97255;
11212;5;3;9;96977.5;
6842;5;2;3;96448;
3239;5;1;1;95590;
1957;5;2;3;95251.5;
5955;5;2;2;94481;
3109;5;4;12;94161;
8306;5;3;8;94066.5;
7164;5;1;1;93873;
7513;5;4;12;93332.3;
11260;5;1;1;93113;
4268;5;3;10;92385;
6793;5;4;23;92307.3;
8948;5;2;3;92286;
11469;5;3;4;91595;
12083;5;1;1;91250;
5673;5;2;2;91080.5;
10189;5;3;10;89761.4;
11911;5;1;1;89490;
8864;5;1;1;88857;
12315;5;2;3;88523;
2778;5;2;3;88334;
11132;5;3;4;87836;
7851;5;3;4;87730.5;
9175;5;2;2;87360;
1843;5;3;7;86501;
10111;5;3;5;85131;
10238;5;2;2;84639;
11854;5;3;6;84066;
12294;5;1;1;83710;
3348;5;1;1;82584;
11553;5;3;5;82329.6;
4436;5;3;5;82271.3;
1754;5;2;3;81630;
6038;5;3;10;80555;
10020;5;3;4;80235;
9662;5;3;7;79494.5;
12341;5;1;1;78840;
518;5;1;1;78500;
3695;5;3;4;78153;
8839;5;3;6;77924;
5474;5;2;2;77511;
9708;5;3;5;77360;
2739;5;2;3;77235;
10287;5;1;1;76842;
5073;5;2;2;75905;
5700;5;3;5;75460;
4787;5;1;1;75234;
6364;5;2;3;74745;
3358;5;2;2;74320;
12059;5;2;3;74299.3;
6480;5;3;5;74201.7;
3142;5;2;3;74063;
11881;5;1;1;73720;
265;5;3;5;73263;
8300;5;2;2;73046;
5633;5;3;5;72774;
956;5;1;1;71698;
11928;5;2;2;71695;
11537;5;2;2;71005;
12175;5;2;2;70880;
3390;5;2;3;70776;
11284;5;1;1;70124.5;
7864;5;2;3;67982.5;
11913;5;3;4;67625.5;
3798;5;3;7;67545;
8591;5;2;2;66635;
8702;5;1;1;66627.5;
1370;5;1;1;66370;
8378;5;1;1;66057;
6786;5;1;1;65390;
11786;5;2;2;65080;
8339;5;2;2;65024;
6001;5;3;5;65008.5;
3607;5;2;3;64820;
10377;5;3;4;64145.3;
5903;5;3;7;64137.5;
10144;5;2;3;63943.5;
5882;5;2;3;63617;
9943;5;1;1;63566;
11868;5;2;2;63024;
3008;5;2;3;62318;
6884;5;1;1;61984;
11539;5;2;2;61928;
4948;5;3;5;61790;
4330;5;2;3;61641;
11760;5;2;2;61059;
5979;5;1;1;60996;
12107;5;2;2;60645;
11643;5;1;1;60632;
9289;5;1;1;60484;
11534;5;2;2;59824.4;
7903;5;1;1;59271;
12037;5;1;1;58950;
226;5;2;3;58830.5;
12161;5;1;1;58425;
677;5;1;1;57558;
9912;5;1;1;56750;
1516;5;3;4;55609.5;
11232;5;1;1;53940;
12003;5;1;1;53576;
9998;5;1;1;53534;
9936;5;3;4;53528;
5349;5;1;1;53280;
7358;5;1;1;53108;
6090;5;2;2;52593.04;
2504;5;1;1;52397.5;
1360;5;2;3;52080;
1676;5;3;5;51950;
5190;5;2;3;51801;
9941;5;2;2;50800;
9134;5;4;16;50472;
4924;5;2;3;50120.9;
7168;5;3;6;48898;
9896;5;1;1;48464.5;
3698;5;1;1;48400;
11883;5;3;4;48270;
496;5;2;2;47586;
11388;5;1;1;46946;
12355;5;1;1;46675;
11743;5;2;3;46582;
10420;5;1;1;46412;
4003;5;1;1;45807;
9854;5;3;5;45538.5;
11400;5;2;3;45240;
4041;5;1;1;44912;
11924;5;1;1;44850;
2133;5;3;4;44000;
403;5;1;1;43788.4;
917;5;3;10;43650;
12214;5;2;2;43035;
11532;5;3;4;42931;
3663;5;1;1;42917;
3575;5;2;3;42768.5;
10158;5;1;1;42734;
11496;5;2;2;42640;
493;5;2;2;42505;
785;5;1;1;42144;
4507;5;1;1;41660;
7538;5;3;8;41133.5;
11694;5;2;2;40939;
12024;5;3;6;40672;
6375;5;1;1;40633;
9724;5;2;2;40400.5;
9415;5;2;2;40270;
4770;5;1;1;39960;
82;5;3;4;39732;
11949;5;1;1;39504;
1156;5;1;1;39480;
12236;5;1;1;38760;
3178;5;1;1;38598;
1745;5;2;3;38301;
7884;5;3;5;38197;
6189;5;2;2;38162;
9944;5;1;1;38080;
2346;5;2;2;38015.2;
6469;5;2;2;37215.5;
2083;5;1;1;37183;
8489;5;3;6;37097;
9890;5;2;3;36922;
11485;5;2;2;36854;
11984;5;1;1;36565;
12101;5;1;1;36412;
12338;5;1;1;36238;
12254;5;2;2;36027.5;
11758;5;1;1;35552.5;
751;5;2;2;35510;
12286;5;1;1;35351;
663;5;2;2;34849.5;
8338;5;1;1;34164;
7456;5;2;2;33971;
7135;5;2;3;33901.5;
10173;5;2;3;33563.5;
8889;5;2;2;33093;
7756;5;2;3;32679;
2085;5;2;3;32660;
6418;5;3;8;32259;
10057;5;1;1;31080;
12134;5;1;1;30322.5;
8488;5;1;1;30295;
12131;5;1;1;29640;
1679;5;2;3;29311;
12242;5;1;1;29250;
8891;5;3;8;29168;
10297;5;2;3;28370.5;
1733;5;2;3;27898;
10180;5;2;3;27506.5;
8342;5;3;4;27116;
11557;5;2;3;26968;
3119;5;1;1;26616;
6267;5;2;3;26583;
8663;5;1;1;26260;
12234;5;1;1;25450;
12232;5;1;1;25385.5;
6324;5;1;1;25237.5;
5079;5;2;2;24930;
10224;5;1;1;24920;
150;5;1;1;24570;
4432;5;2;2;24560;
559;5;2;2;24497;
11429;5;2;3;24400.6;
8059;5;1;1;24335;
12317;5;1;1;24291.6;
2409;5;3;7;24097.5;
10212;5;1;1;24067.5;
11531;5;3;4;23958.5;
11464;5;1;1;23860;
6183;5;2;3;23704.5;
299;5;2;2;23163;
10400;5;2;2;23030;
12198;5;2;2;22349.5;
11538;5;1;1;22128;
10074;5;2;3;21965.5;
11243;5;1;1;21636;
11627;5;3;5;21367.4;
11683;5;1;1;20671;
10276;5;1;1;20445;
1153;5;1;1;20039;
11450;5;3;4;19220;
10009;5;2;2;19015;
2240;5;2;2;18845;
12312;5;2;2;18716;
9845;5;3;4;18369;
8901;5;1;1;18081;
3294;5;2;3;17910;
10350;5;2;2;17889;
12174;5;1;1;17652;
6845;5;2;2;17539;
113;5;1;1;17531;
5037;5;1;1;17070;
1145;5;1;1;16980;
1698;5;2;2;16729;
12329;5;1;1;16603;
6535;5;2;3;16509;
6000;5;1;1;16440;
12196;5;1;1;16230;
11369;5;1;1;16130;
12262;5;1;1;15800;
7742;5;1;1;15744;
12116;5;1;1;15725.5;
4346;5;2;3;15519.5;
6260;5;2;2;14750;
276;5;1;1;14706;
10140;5;1;1;14680;
12186;5;2;3;14361.5;
11329;5;3;4;14208;
12289;5;2;3;14117;
536;5;2;2;13872;
12260;5;1;1;13567;
12253;5;1;1;13393;
3030;5;1;1;13325;
455;5;3;4;13309.6;
11150;5;1;1;13059;
5184;5;1;1;13028;
12348;5;1;1;12902;
4784;5;1;1;12390;
134;5;1;1;12380;
4615;5;2;2;12210;
12067;5;2;2;12187.5;
7396;5;1;1;12164;
9737;5;1;1;11920;
6198;5;2;2;11850;
12351;5;1;1;11760;
10241;5;1;1;11746;
12316;5;1;1;11690;
8738;5;2;2;11638.5;
12054;5;1;1;11590;
6443;5;2;2;11355;
11733;5;1;1;11299;
10369;5;2;2;11073;
11556;5;1;1;10914.5;
1169;5;2;2;10819;
9812;5;1;1;10715;
7140;5;1;1;10660;
11468;5;2;2;10592.5;
5926;5;2;3;10559;
11953;5;1;1;10417.5;
10017;5;2;2;10340;
6571;5;1;1;10117;
11324;5;2;3;10086.5;
10390;5;1;1;9965;
12256;5;1;1;9912;
1463;5;1;1;9740;
11521;5;1;1;9731;
1823;5;1;1;9580;
11563;5;1;1;9534;
11366;5;1;1;9534;
213;5;2;2;9500;
296;5;1;1;9420;
10121;5;1;1;8979;
9742;5;1;1;8960;
11796;5;1;1;8872;
12033;5;1;1;8786;
10348;5;1;1;8785;
11225;5;1;1;8766.6;
11528;5;1;1;8734;
11525;5;1;1;8615;
5299;5;1;1;8360;
9769;5;1;1;8142.5;
3217;5;1;1;8140;
8895;5;1;1;8032;
12199;5;1;1;8013;
10157;5;2;2;7810;
11536;5;2;2;7807;
7642;5;1;1;7554;
5669;5;1;1;7551;
9879;5;1;1;7255;
6547;5;1;1;7247.5;
10163;5;1;1;7180;
10273;5;3;4;7179.7;
10277;5;1;1;7170;
11950;5;1;1;7154;
6468;5;1;1;7125;
11444;5;1;1;7049;
12060;5;1;1;6990;
11971;5;1;1;6736;
12360;5;1;1;6660;
2142;5;1;1;6651.5;
9838;5;1;1;6600;
11565;5;1;1;6380;
9758;5;1;1;6350;
8696;5;1;1;6295;
9729;5;1;1;6115;
12201;5;1;1;6076;
10388;5;1;1;6024;
8512;5;1;1;5925;
10205;5;2;2;5901.2;
3032;5;1;1;5792;
11822;5;1;1;5770;
10290;5;1;1;5732;
9831;5;1;1;5717.5;
10301;5;1;1;5701.9;
6703;5;1;1;5655;
11869;5;2;2;5366;
45;5;1;1;5240;
7922;5;1;1;5206;
12135;5;1;1;5204;
6578;5;1;1;5120;
3891;5;1;1;4840;
12268;5;1;1;4840;
9266;5;1;1;4800;
3865;5;1;1;4660;
4745;5;1;1;4620;
1405;5;3;4;4597.5;
12248;5;1;1;4560;
4981;5;1;1;4551;
12224;5;1;1;4457;
11508;5;1;1;4313;
12296;5;1;1;4270;
6504;5;1;1;4163;
2242;5;1;1;4100;
10387;5;1;1;4070;
3510;5;1;1;3750;
11616;5;1;1;3734.2;
11626;5;1;1;3647.5;
10324;5;1;1;3405;
4742;5;1;1;3395;
11865;5;1;1;3285;
5748;5;1;1;3228;
11438;5;1;1;3180;
4879;5;1;1;3130;
12333;5;1;1;3075;
9264;5;1;1;3016;
11239;5;1;1;2917.5;
11545;5;1;1;2876;
10333;5;1;1;2810;
10117;5;1;1;2780.3;
10082;5;1;1;2760;
11567;5;1;1;2712.5;
1680;5;1;1;2262;
11809;5;1;1;2156.5;
11542;5;1;1;2050;
11707;5;1;1;2043;
7338;5;1;1;2040;
12021;5;1;1;1920;
11330;5;1;1;1762.5;
11442;5;1;1;1716;
8947;5;1;1;1599;
3715;5;1;1;1589;
11927;5;1;1;1510;
12019;5;1;1;1480;
11229;5;1;1;1453.5;
7403;5;1;1;1400;
11818;5;1;1;1400;
3667;5;1;1;1250;
11791;5;1;1;1200;
