unit_id;year_id;group_id;expense_invoices;sales;note
12333;5;1;1;3075;
12447;5;1;1;20882.5;
3597;5;4;15;527391.5;
3607;5;2;3;64820;
9662;5;3;7;79494.5;
9998;5;1;1;53534;
3639;5;4;23;581084.3;
12134;5;1;1;30322.5;
3663;5;1;1;42917;
3667;5;1;1;1250;
3779;5;4;19;601335;
3683;5;3;5;561419.8;
10297;5;2;3;28370.5;
3689;5;4;12;618697;
3695;5;3;4;78153;
3696;5;4;12;162717.6;
3698;5;1;1;48400;
11144;5;4;16;216455.02;
3703;5;1;1;174103.5;
3717;5;4;18;3767903.5;
3718;5;3;8;152713.2;
12361;5;2;2;339757.5;
12338;5;1;1;36238;
9812;5;1;1;10715;
3778;5;1;1;450522;
3798;5;4;13;90610.2;
3816;5;4;15;3765493;
10234;5;4;28;493902.5;
3826;5;5;90;2723384.3;
3865;5;1;1;4660;
12234;5;1;1;25450;
3873;5;3;9;400597;
3891;5;1;1;4840;
12355;5;2;2;80995;
3917;5;5;60;2170058.2;
9987;5;4;21;2836822.5;
11536;5;2;2;7807;
3940;5;5;63;3120024.7;
10017;5;2;2;10340;
3947;5;1;1;5480;
3955;5;2;2;216260;
3960;5;5;90;5924793.3;
12253;5;1;1;13393;
9948;5;3;5;2125292;
12051;5;1;1;1431;
3979;5;5;61;1757439.84;
12054;5;1;1;11590;
3997;5;2;3;304665;
3998;5;4;34;3467494;
4003;5;1;1;45807;
4041;5;1;1;44912;
10152;5;2;2;121376.5;
4057;5;3;5;433224;
4066;5;5;42;3016146.2;
11694;5;2;3;54929;
4077;5;1;1;49446;
12107;5;2;3;77130;
9742;5;1;1;8960;
4085;5;4;18;7533696.05;
4981;5;1;1;4551;
4196;5;2;3;258665.9;
11226;5;3;5;476884.5;
10189;5;4;14;127920.4;
4219;5;2;2;10350.5;
4232;5;4;12;754224;
4255;5;1;1;14960;
11343;5;3;9;1212171;
4268;5;3;10;92385;
11280;5;4;33;595877;
4302;5;4;18;356995.8;
4304;5;2;2;333720.5;
12209;5;1;1;229469.6;
10087;5;2;2;219834;
4330;5;3;6;80391;
4344;5;2;3;426762;
4346;5;2;3;15519.5;
12415;5;1;1;37740;
10324;5;1;1;3405;
4421;5;4;18;1635803;
12512;5;2;2;91232.6;
12334;5;1;1;7182.5;
10180;5;3;5;40526;
10333;5;1;1;2810;
10290;5;1;1;5732;
11553;5;3;5;82329.6;
4432;5;2;3;44918;
9979;5;4;36;2527302.5;
4436;5;3;5;82271.3;
9826;5;4;22;512023.3;
12419;5;4;11;54843.5;
4462;5;4;18;695624;
4471;5;5;69;4359367;
4478;5;3;6;245112.5;
4500;5;4;18;6393203.4;
4501;5;5;169;33198430.4;
4507;5;1;1;41660;
4520;5;4;12;1540222.4;
4615;5;2;2;12210;
4666;5;1;1;136510;
4510;5;2;3;153110;
4523;5;1;1;295160;
4558;5;3;4;2354963;
4564;5;1;1;237732.2;
4574;5;4;23;3174038.5;
4575;5;2;2;656302;
4644;5;3;5;250497.5;
4651;5;3;6;204053.5;
4658;5;5;64;3346880;
10320;5;3;5;419739;
12289;5;2;3;14117;
12256;5;2;3;203917;
12254;5;2;2;36027.5;
12186;5;4;12;231980;
12185;5;4;11;376539;
12315;5;4;13;195442;
12381;5;1;1;144455;
12400;5;3;8;49207.5;
4685;5;1;1;227635;
4694;5;4;31;2647269.1;
9976;5;3;7;135265.5;
11979;5;4;32;534035.9;
4734;5;5;53;1891936;
4742;5;1;1;3395;
4745;5;1;1;4620;
4747;5;4;12;412021.3;
9985;5;4;36;1609266.1;
4770;5;1;1;39960;
4775;5;5;45;1721744.9;
4784;5;1;1;12390;
4785;5;1;1;133570;
4787;5;1;1;75234;
4789;5;3;4;1082195;
12378;5;1;1;302455;
4820;5;5;60;3652650.9;
10108;5;4;14;3766409;
4837;5;2;3;2066171;
4859;5;4;12;249270.2;
4879;5;1;1;3130;
11626;5;1;1;3647.5;
12067;5;2;2;12187.5;
11541;5;4;19;708795.5;
11758;5;1;1;35552.5;
4911;5;1;1;144440;
4924;5;3;5;84398.4;
4943;5;3;4;1356545;
11517;5;1;1;59293;
10241;5;1;1;11746;
4948;5;3;5;61790;
4957;5;1;1;212139;
4968;5;4;17;593511.5;
4976;5;6;218;10673084.65;
5032;5;3;4;289507.5;
10360;5;2;2;15390;
5037;5;1;1;17070;
11950;5;1;1;7154;
5052;5;4;11;149895.5;
5055;5;5;104;8879211.4;
9769;5;1;1;8142.5;
5073;5;2;3;86640;
5079;5;2;2;24930;
5105;5;4;13;591561.5;
5122;5;5;86;4682665.4;
5135;5;4;12;479864.3;
5153;5;4;11;446933.8;
5154;5;1;1;114891;
5161;5;3;6;937055.5;
11469;5;3;5;96619;
11539;5;2;2;61928;
5164;5;5;50;2400520.5;
10205;5;2;2;5901.2;
10042;5;3;9;233309.6;
11791;5;1;1;1200;
5184;5;1;1;13028;
5189;5;3;10;1771949;
5190;5;2;3;51801;
5192;5;3;10;214482.5;
5232;5;3;7;128071;
5234;5;1;1;240000;
5280;5;2;3;130255;
11953;5;1;1;10417.5;
5299;5;1;1;8360;
10249;5;3;4;2776551.4;
5328;5;4;14;561564;
5334;5;1;1;34013.3;
11881;5;1;1;73720;
12287;5;2;3;429202;
10301;5;1;1;5701.9;
5347;5;4;21;987581.5;
5349;5;1;1;53280;
12427;5;1;1;310400;
10369;5;2;2;11073;
11429;5;3;4;31575.6;
5405;5;2;3;369895;
5420;5;4;14;1420404;
5438;5;4;26;2518007.2;
9889;5;4;12;232235;
5441;5;2;2;264969;
5448;5;3;7;1875675.5;
5474;5;3;4;177587;
5476;5;2;2;2075455;
12214;5;2;2;43035;
12175;5;2;2;70880;
12026;5;3;8;572018.5;
5499;5;4;20;1213579.5;
5504;5;4;26;4021555.7;
5517;5;3;8;5579691.5;
5542;5;3;8;757196.5;
5554;5;5;50;2124604;
5558;5;4;19;1728375;
5578;5;3;5;843385;
11591;5;5;85;2525477.1;
5589;5;5;102;5135502;
10415;5;4;12;1702982.5;
12268;5;1;1;4840;
5633;5;3;7;193883;
9631;5;4;22;837119.61;
9722;5;1;1;14357.5;
5669;5;1;1;7551;
5673;5;2;3;128405.5;
5699;5;1;1;166103;
5700;5;3;6;80070;
5711;5;4;35;1250645.2;
5748;5;1;1;3228;
5753;5;3;4;234382.5;
153;5;1;1;4524;
11282;5;6;266;9315211.6;
12266;5;1;1;149476.5;
11402;5;1;1;362313;
5825;5;3;9;770333.5;
5827;5;4;25;6820162;
5831;5;3;8;529855;
5843;5;3;10;588975;
5882;5;2;3;63617;
5893;5;3;6;233496;
5903;5;3;7;64137.5;
11556;5;1;1;10914.5;
12316;5;1;1;11690;
12531;5;1;1;2733;
12448;5;3;4;12581;
5975;5;1;1;113830;
6000;5;2;3;136282.16;
6038;5;4;11;89821;
5926;5;2;3;10559;
12539;5;1;1;28665;
5944;5;3;4;98334.5;
5945;5;4;16;551684.7;
5955;5;2;3;125744;
5979;5;1;1;60996;
11918;5;2;2;97255;
5986;5;3;9;407453;
12438;5;1;1;2811;
5990;5;4;24;1866483.5;
6001;5;3;5;65008.5;
11532;5;3;4;42931;
6007;5;4;11;1155699;
6011;5;3;5;201290;
12110;5;1;1;310315;
6034;5;3;5;187418;
6090;5;2;2;52593.04;
6093;5;2;3;130514;
9917;5;3;10;300419.9;
11232;5;1;1;53940;
6157;5;4;16;2933997.5;
6183;5;2;3;23704.5;
6189;5;3;7;244773.5;
10277;5;1;1;7170;
12296;5;1;1;4270;
9892;5;5;45;576857;
6198;5;2;3;12854;
6208;5;3;4;233284;
6260;5;2;2;14750;
6267;5;2;3;26583;
12174;5;2;2;31158;
12135;5;1;1;5204;
10199;5;3;6;246903;
10330;5;3;6;128199;
6298;5;3;6;299728.5;
6324;5;1;1;25237.5;
6328;5;4;38;7906976.7;
10140;5;2;2;36437;
9968;5;2;3;529040.5;
6352;5;4;19;10565896;
6356;5;3;7;106789.2;
9896;5;1;1;48464.5;
6364;5;2;3;74745;
6369;5;2;3;391024;
6371;5;3;10;437260;
6375;5;1;1;40633;
10067;5;4;21;203605;
11565;5;1;1;6380;
9864;5;4;27;1461513.3;
6383;5;2;3;434110;
6389;5;1;1;7278;
12341;5;1;1;78840;
9793;5;4;12;314738;
6417;5;4;14;241056;
6418;5;4;14;44819;
10331;5;1;1;16144;
6443;5;2;2;11355;
6445;5;4;27;696407.5;
10334;5;2;3;384797;
6455;5;5;47;4141384.44;
11285;5;1;1;138524;
9670;5;1;1;179986;
12224;5;1;1;4457;
6468;5;1;1;7125;
6469;5;2;2;37215.5;
9900;5;2;2;134736;
6480;5;3;10;100040.7;
6504;5;1;1;4163;
11545;5;1;1;2876;
6535;5;2;3;16509;
6547;5;2;2;29697.5;
6571;5;2;2;25477;
12056;5;3;5;2347703;
6578;5;1;1;5120;
6583;5;4;13;371556.3;
6602;5;4;12;359763.5;
9651;5;3;5;411935;
6628;5;3;8;868281;
6673;5;1;1;112640;
6703;5;1;1;5655;
6727;5;3;6;709402;
6736;5;2;2;409145;
6786;5;2;2;103759;
9944;5;1;1;38080;
6793;5;4;27;103311.8;
9838;5;1;1;6600;
11386;5;5;43;2142748.5;
6806;5;1;1;8872;
6807;5;1;1;478510;
12450;5;2;2;25640;
10168;5;4;12;516029.1;
12260;5;1;1;13567;
6842;5;3;5;127454;
6845;5;2;2;17539;
6846;5;1;1;311487;
6851;5;1;1;357298;
12405;5;2;2;33047;
6884;5;1;1;61984;
6943;5;4;18;314525;
11949;5;1;1;39504;
6951;5;5;67;1865389.8;
6958;5;3;7;465312.5;
9941;5;3;4;133010;
11366;5;2;2;13914;
6989;5;3;6;576266.5;
7004;5;4;14;1699548.5;
9996;5;2;2;7776;
7015;5;5;64;1864607.7;
7045;5;3;4;120087.5;
10003;5;3;10;1786424.8;
7050;5;4;16;543811;
7087;5;2;3;298412;
7097;5;4;17;390852.5;
7106;5;2;2;191160;
9942;5;2;2;109480;
11425;5;4;14;196426.2;
7128;5;4;23;188732.7;
7130;5;4;15;2219303.1;
7131;5;4;36;5082697.2;
7135;5;3;4;41901.5;
12440;5;1;1;33579;
7140;5;1;1;10660;
12201;5;1;1;6076;
9839;5;3;8;291582.6;
10142;5;5;45;1879762.6;
7161;5;1;1;252996.4;
7164;5;2;3;161481;
7168;5;3;6;48898;
9628;5;3;6;154168;
7176;5;5;94;6187375.27;
7185;5;5;66;678826.2;
7190;5;3;9;462304.9;
7277;5;3;9;164472;
7191;5;4;37;690697.1;
11359;5;4;25;1391641.5;
11239;5;1;1;2917.5;
7219;5;4;32;2633805.8;
7227;5;4;17;943650.5;
7237;5;5;92;7839345;
11883;5;3;6;55770;
9912;5;1;1;56750;
7283;5;5;43;2081856.6;
10082;5;2;2;4798.5;
7299;5;2;2;169284;
12236;5;1;1;38760;
9914;5;2;2;2310575;
7320;5;4;12;963195;
9729;5;2;2;8638;
10370;5;5;73;5494584;
7337;5;4;14;244608.3;
7338;5;1;1;2040;
7357;5;3;9;263837.3;
7358;5;2;2;60648;
7364;5;3;8;250243;
7366;5;1;1;166646;
9656;5;5;68;1632206.3;
7380;5;3;4;312205.4;
12493;5;3;8;660987.5;
12468;5;1;1;373519;
7396;5;2;2;374841;
12368;5;1;1;28260;
7400;5;1;1;85422;
7402;5;4;18;265205;
7403;5;1;1;1400;
7404;5;3;9;268526.5;
7417;5;1;1;58875;
7431;5;2;2;342294;
7456;5;2;2;33971;
9831;5;1;1;5717.5;
7513;5;4;13;95432.3;
7517;5;4;16;197349.5;
9854;5;3;7;263386.5;
7538;5;3;10;50393.5;
7539;5;2;2;729042.5;
9867;5;2;3;872937;
11548;5;2;3;210212;
7610;5;1;1;689161;
7613;5;4;14;532229.2;
7621;5;4;14;211046.9;
9650;5;5;91;7254982.3;
7642;5;1;1;7554;
12362;5;1;1;23452;
9869;5;4;15;1406833.7;
7658;5;3;6;645177.5;
7680;5;3;5;552415;
7704;5;1;1;117940;
11404;5;2;3;203591;
7884;5;3;5;38197;
12059;5;2;3;74299.3;
7742;5;1;1;15744;
7753;5;1;1;4524;
11420;5;3;4;362427;
7770;5;4;13;698195.7;
11865;5;1;1;3285;
10348;5;1;1;8785;
12172;5;2;2;174234;
10248;5;1;1;50512.5;
7830;5;4;35;4402595;
12418;5;1;1;5180;
7851;5;3;4;87730.5;
7864;5;2;3;67982.5;
7882;5;4;14;217163;
12329;5;3;4;30159.5;
9724;5;2;3;52289.5;
7903;5;1;1;59271;
7917;5;3;6;122402.5;
11295;5;3;4;146155;
12031;5;2;3;52746;
7922;5;1;1;5206;
7925;5;3;7;1825338.5;
11154;5;2;2;194686.5;
7951;5;3;7;441925.5;
9908;5;4;32;1012926.5;
7971;5;4;29;1268971.5;
11458;5;3;8;2033036;
7980;5;3;10;5535282.1;
12430;5;1;1;6923.5;
8048;5;3;8;217218;
11743;5;2;3;46582;
8059;5;1;1;24335;
8105;5;4;12;5396409;
11365;5;3;5;327775;
11312;5;5;54;11873282;
11809;5;1;1;2156.5;
8166;5;5;73;25881960.8;
10012;5;2;2;175297.5;
8179;5;2;2;973360;
8188;5;4;17;2563933.6;
11324;5;2;3;10086.5;
8206;5;4;15;1630118;
11369;5;1;1;16130;
8220;5;3;6;126410;
11128;5;4;20;1836572.4;
11430;5;4;13;133307;
9946;5;4;38;1935605.5;
8338;5;1;1;34164;
12472;5;2;2;155165;
8260;5;3;9;498693.2;
10039;5;5;78;4275238.5;
8285;5;5;105;6972124;
10377;5;3;5;184477.3;
10406;5;4;13;722906.5;
11552;5;4;18;941204.5;
10396;5;2;3;336305;
8300;5;2;2;73046;
8305;5;4;18;1717575.5;
8306;5;3;10;146261.5;
11260;5;1;1;93113;
8339;5;2;2;65024;
8342;5;3;5;237496;
12377;5;1;1;85410;
8378;5;1;1;66057;
11818;5;1;1;1400;
8391;5;3;9;955789.3;
9737;5;2;3;70860;
8393;5;2;2;458751.5;
10055;5;3;8;935395.5;
8396;5;3;5;259096;
12199;5;1;1;8013;
8422;5;2;2;45282;
8448;5;3;8;134800;
8488;5;2;3;199440;
8489;5;3;7;41687;
8512;5;2;2;11633;
8513;5;5;58;705742.5;
11468;5;2;3;17282.5;
8554;5;1;1;10555.5;
12003;5;1;1;53576;
10072;5;5;44;1097083.4;
10412;5;1;1;309825;
10387;5;1;1;4070;
8588;5;3;6;366509;
8591;5;2;2;66635;
8605;5;3;4;575989;
8629;5;5;44;907794.7;
11269;5;3;8;161750;
12116;5;1;1;15725.5;
12248;5;2;2;33105;
9798;5;5;127;4717963.4;
8663;5;1;1;26260;
8670;5;4;25;2704764;
8696;5;1;1;6295;
8702;5;1;1;66627.5;
10009;5;2;2;19015;
11225;5;2;2;177812.6;
12021;5;1;1;1920;
8738;5;2;3;14944.5;
11984;5;1;1;36565;
11924;5;2;2;123818.5;
11747;5;3;10;229968.6;
8809;5;4;38;971403.5;
8817;5;4;16;774308;
9936;5;3;4;53528;
8823;5;1;1;280700;
10177;5;4;29;1235827.5;
8837;5;1;1;63791.55;
8839;5;3;8;102193.6;
11928;5;2;2;71695;
8864;5;1;1;88857;
8866;5;1;1;4560;
11434;5;4;21;857335.5;
11477;5;5;60;3540581.5;
11284;5;1;1;70124.5;
8874;5;2;3;293179;
8889;5;2;3;41969;
8891;5;3;9;30353;
8898;5;2;3;538135.5;
8895;5;1;1;8032;
8900;5;3;5;441857;
8901;5;1;1;18081;
8902;5;4;15;946726;
8907;5;2;3;497375;
11542;5;1;1;2050;
8920;5;3;8;446295;
8940;5;1;1;1466570;
8947;5;1;1;1599;
10350;5;2;2;17889;
8948;5;2;3;92286;
8950;5;4;25;1393996.72;
8960;5;5;109;7456491.1;
10385;5;2;2;212607.5;
11212;5;4;12;120845;
3715;5;1;1;1589;
9046;5;2;2;566265;
9047;5;5;144;9459282.6;
9070;5;4;16;417153.5;
11822;5;1;1;5770;
9103;5;4;25;437186.9;
9128;5;1;1;3360;
9134;5;4;20;61728.5;
9175;5;3;5;299063;
9828;5;4;22;2369699.6;
10030;5;4;24;705864;
9215;5;2;2;344969;
9261;5;3;9;180545;
9264;5;1;1;3016;
9265;5;5;42;853033.4;
9266;5;2;2;6838.5;
9289;5;1;1;60484;
9330;5;4;32;3919932;
9342;5;2;3;231120;
9399;5;3;7;451064.5;
9380;5;3;6;1014675;
9382;5;4;19;209438.5;
9415;5;3;5;147639;
9436;5;4;40;1087978.05;
9448;5;3;5;2672392;
9490;5;4;24;2471878.5;
10335;5;5;46;5626813.2;
11243;5;1;1;21636;
10339;5;5;56;2601613.75;
12348;5;1;1;12902;
