id,parent,subcategory,name,keywords
60,Текущие расходы,БАЗА Новомосковск,Ремонт и запчасти на крановое оборудование общее,"кранове обладнання;запчастини;новомосковськ"
61,Текущие расходы,БАЗА Новомосковск,кран-1 (КК 12,5),"кран-1;кк 12.5"
62,Текущие расходы,БАЗА Новомосковск,кран-2 (КК 20,30),"кран-2;кк 20;кк 30"
63,Текущие расходы,БАЗА Новомосковск,кран-3 (КК 12,5 ФМ),"кран-3;кк 12.5 фм"
64,Текущие расходы,БАЗА Новомосковск,Ремонт и запчасти на прочее оборудование,"ремонт;запчастини;інше обладнання;новомосковськ"
65,Текущие расходы,БАЗА Новомосковск,Инструменты,"інструменти;новомосковськ"
66,Текущие расходы,БАЗА Новомосковск,Производственные материалы,"виробничі матеріали;новомосковськ"
67,Текущие расходы,БАЗА Новомосковск,Участок порезки,"участок порізки;новомосковськ"
68,Текущие расходы,БАЗА Новомосковск,Спецодежда,"спецодяг;новомосковськ"
69,Текущие расходы,БАЗА Новомосковск,Работы по поддержанию и благоутройству территории,"благоустрій;територія;новомосковськ"
70,Текущие расходы,БАЗА Новомосковск,Покупка оборудования,"покупка обладнання;новомосковськ"
71,Текущие расходы,БАЗА Новомосковск,Другое,"інше;новомосковськ"
72,Текущие расходы,ЦПТ,Ремонт и поддержание АБК,"ремонт;абк;цпт"
73,Текущие расходы,ЦПТ,Ремонт и запчасти на крановое оборудование,"кранове обладнання;цпт"
74,Текущие расходы,ЦПТ,Ремонт и запчасти на прокатный стан,"прокатний стан;цпт"
75,Текущие расходы,ЦПТ,Ремонт и запчасти на прочее оборудование,"інше обладнання;цпт"
76,Текущие расходы,ЦПТ,Инструменты,"інструменти;цпт"
77,Текущие расходы,ЦПТ,Производственные материалы,"виробничі матеріали;цпт"
78,Текущие расходы,ЦПТ,Мехмастерская,"мехмайстерня;цпт"
79,Текущие расходы,ЦПТ,Спецодежда,"спецодяг;цпт"
80,Текущие расходы,ЦПТ,Работы по поддержанию и благоутройству территории,"благоустрій;територія;цпт"
81,Текущие расходы,ЦПТ,Покупка оборудования,"покупка обладнання;цпт"
82,Текущие расходы,ЦПТ,Другое,"інше;цпт"
83,Текущие расходы,Сварочный участок,Ремонт и запчасти на DAVI,"davi;деві;зварювальний"
84,Текущие расходы,Сварочный участок,Ремонт и запчасти на Fronius,"fronius;фроніус"
85,Текущие расходы,Сварочный участок,Ремонт и запчасти на UZ,"uz;уз"
86,Текущие расходы,Сварочный участок,Ремонт и запчасти на прочее оборудование,"інше обладнання;зварювальний"
87,Текущие расходы,Сварочный участок,Производственные материалы,"виробничі матеріали;зварювальний"
88,Текущие расходы,Сварочный участок,Инструменты,"інструменти;зварювальний"
89,Текущие расходы,Сварочный участок,Покупка оборудования,"покупка обладнання;зварювальний"
90,Текущие расходы,Сварочный участок,Другое,"інше;зварювальний"
91,Текущие расходы,База Форпост,,"форпост;база"
92,Текущие расходы,База Форпост,Ремонт и запчасти на прочее оборудование,"інше обладнання;форпост"
93,Текущие расходы,База Форпост,Спецодежда,"спецодяг;форпост"
94,Текущие расходы,База Форпост,Инструменты,"інструменти;форпост"
95,Текущие расходы,База Форпост,Производственные материалы,"виробничі матеріали;форпост"
96,Текущие расходы,База Форпост,Работы по поддержанию и благоутройству территории,"благоустрій;територія;форпост"
97,Текущие расходы,База Форпост,Покупка оборудования,"покупка обладнання;форпост"
98,Текущие расходы,База Форпост,Солнечная станция текущие расходы,"сонячна станція;форпост"
99,Текущие расходы,База Форпост,Другое,"інше;форпост"
100,Текущие расходы,База АНД,Ремонт и поддержание АБК,"ремонт;абк;анд"
101,Текущие расходы,База АНД,Ремонт и запчасти на крановое оборудование,"кранове обладнання;анд"
102,Текущие расходы,База АНД,Ремонт и запчасти на прочее оборудование,"інше обладнання;анд"
103,Текущие расходы,База АНД,Инструменты,"інструменти;анд"
104,Текущие расходы,База АНД,Производственные материалы,"виробничі матеріали;анд"
105,Текущие расходы,База АНД,Спецодежда,"спецодяг;анд"
106,Текущие расходы,База АНД,Работы по поддержанию и благоутройству территории,"благоустрій;територія;анд"
107,Текущие расходы,База АНД,Покупка оборудования,"покупка обладнання;анд"
108,Текущие расходы,База АНД,Другое,"інше;анд"
109,Инвистиции,,Стройка офис,"стройка;офіс;будівництво"
110,Инвистиции,,Недвижимость,"нерухомість;недвижимость"
111,Инвистиции,,Солнечная станция ,"сонячна станція;фотоелектрика"
112,Инвистиции,,РПБ аренда земли,"аренда землі;рпб"
113,Инвистиции,,Инвестиции АБК,"інвестиції;абк"
114,Инвистиции,,Инвестиции ЦЕХ,"інвестиції;цех"
115,Инвистиции,,Тернопіль,"тернопіль;інвестиції тернопіль"
116,Прочие,Повернення грошових коштів,"повернення грошових коштів;за невідвантажену металопродукцію;дог."
117,Прочие,Фінансова допомога,"фін. допомоги;дог. №23/07-ФД"
118,Прочие,Послуги (ремонт, консультації, охорона),"ремонт;консультації;охорона;обслуговування;тех. обслуг;відшкодування витрат;перевезення;транспортно-експед. послуги;страхування"
119,Прочие,Ліцензії,,"ліцензійна плата;ліцензії"
120,Прочие,Дивіденди,,"дивіденди;іпн"
