id,parent,subcategory,name,keywords
57,Текущие расходы,Офис,Обучение персонала,"навчання;вебiнар;вебінар;журнал;консульт. послуги;онлайн-платформи;лiцензiю на КП;пакет суперпрофесiонал;атестацiї;доступ до онлайн-платформи;повірка;вимірювання;навчання;вебiнар;вебінар;журнал;консульт. послуги;онлайн-платформи;лiцензiю на КП;пакет суперпрофесiонал;атестацiї;доступ до онлайн-платформи"
58,Текущие расходы,Офис,Прочее,"охорона;перезарядка вогнегасника;валютно-обмiннi операцiї;розгляд документiв;засвiдчення обставин;пеня;акт перевiрки;юридичні послуги;вимірювання температури;технічного обслуговування приладів;KI001142/UA;КА000451/UA"
59,Текущие расходы,БАЗА Новомосковск,Ремонт поддержание Новомосковск база,"фреон;ТМЦ;кабельнi роботи;перевiрку димових каналiв;ремонт;технічне обслуговування;обслуговування;новомосковськ;база"
60,Текущие расходы,БАЗА Новомосковск,Ремонт и запчасти на крановое оборудование общее,"техогляд крану;тех.огляд;кранове обладнання"
61,Текущие расходы,БАЗА Новомосковск,кран-1 (КК 12,5),"ремкомплект;антикорозiйний захист;антикор. захист;кабель;тяга;кран-1;кк 12.5"
62,Текущие расходы,БАЗА Новомосковск,кран-2 (КК 20,30),"кран-2;кк 20;кк 30"
63,Текущие расходы,БАЗА Новомосковск,кран-3 (КК 12,5 ФМ),"кран-3;кк 12.5 фм"
64,Текущие расходы,БАЗА Новомосковск,Ремонт и запчасти на прочее оборудование,"контроль;покажчик напруги;кнопки;повiрку;інше обладнання"
65,Текущие расходы,БАЗА Новомосковск,Инструменты,"повiрку;інструменти"
66,Текущие расходы,БАЗА Новомосковск,Производственные материалы,"ремонт;деталі;олива;башмак;контейнер;стропи;спецодяг;ТМЦ;виробничі матеріали;інструменти;обладнання;строп;запобiжник;катанка;ТМЦ;спецодяг;виробничі матеріали"
67,Текущие расходы,БАЗА Новомосковск,Участок порезки,"кисень;газ скраплений;зварювальну сумiш;скраплений газ;участок порізки"
68,Текущие расходы,БАЗА Новомосковск,Спецодежда,"спецодяг;рукавички;перевiрку електрозахисних засобiв;електрозахисні засоби"
69,Текущие расходы,БАЗА Новомосковск,Покупка оборудования,"шлак;плити;покупка обладнання"
70,Текущие расходы,БАЗА Новомосковск,Ремонт и запчасти на кран-2,"щепорiз;кран-2;ремонт крана"
71,Текущие расходы,БАЗА Новомосковск,Прочее оборудование (охрана, пожарка, медикаменты),"охорона;тех обслуговання пож. сигналiзацiї;перезарядження вогнегасника;медикоменти;вимiрювання температури;контроль метрологiчних характеристик;тех.обслуговання систем. газ. обладнання"
72,Текущие расходы,БАЗА Новомосковск,Участок порезки (обслуживание),"обслуговання котла;участок порізки;порезка"
73,Текущие расходы,БАЗА Новомосковск,Ремонт и запчасти на кран-3,"башмак;контактор;кран-3;тех.огляд;ремонт крана"
74,Текущие расходы,БАЗА Новомосковск,Запчасти общие,"деталi;вiсь;кришку;пiдшипник;вставка штока;ремкомплект;ТМЦ;запасні частини"
75,Текущие расходы,БАЗА Новомосковск,Инструменты и комплектующие,"пили;контакт;ремонт дефектоскопу;інструменти;комплектуючі"
76,Текущие расходы,БАЗА Новомосковск,Метрология,"повiрку;метрологiя;контроль метрологiчних характеристик"
77,Текущие расходы,БАЗА Новомосковск,ГСМ и смазочные материалы,"кисень;газ скраплений;зварювальну сумiш;мастильну рiдину;оливу гiдравлiчну;масло транс;дрiт;шлiфмашину;затиск металевий;запобiжник;затискач;ТМЦ"
78,Текущие расходы,ЦПТ,Мехмастерская,"мехмайстерня;цпт"
79,Текущие расходы,БАЗА Новомосковск,Спецодежда и СИЗ,"рукавички;спецодяг;перевiрку електрозахисних засобiв;електрозахисні засоби"
80,Текущие расходы,ЦПТ,Работы по поддержанию и благоутройству территории,"благоустрій;територія;цпт"
81,Текущие расходы,БАЗА Новомосковск,Запчасти для оборудования,"насос;електродвигун;запчастини;обладнання"
82,Текущие расходы,БАЗА Новомосковск,Метрология и измерения,"вимiрювання;контроль;повiрку;виготовлення копiй документiв;метрика"
83,Текущие расходы,БАЗА Новомосковск,ТМЦ общие,"ТМЦ;товарно-матеріальні цінності"
84,Текущие расходы,Сварочный участок,Ремонт и запчасти на Fronius,"fronius;фроніус"
85,Текущие расходы,БАЗА Новомосковск,Запчасти и материалы,"вставка штока;болти;направляючу;ремiнь;ТМЦ;запасні частини"
86,Текущие расходы,БАЗА Новомосковск,Метрология (специфичная),"контроль метролог. характеристик;метрологія"
87,Текущие расходы,БАЗА Новомосковск,Инструменты и комплектующие,"ТМЦ;інструменти;комплектуючі"
88,Текущие расходы,Сварочный участок,Инструменты,"інструменти;зварювальний"
89,Текущие расходы,Сварочный участок,Покупка оборудования,"покупка обладнання;зварювальний"
90,Текущие расходы,Сварочный участок,Другое,"інше;зварювальний"
91,Текущие расходы,База Форпост,,"форпост;база"
92,Текущие расходы,БАЗА Новомосковск,Ремонт техники,"ремень привiд;ремонт техніки"
93,Текущие расходы,База Форпост,Спецодежда,"спецодяг;форпост"
94,Текущие расходы,База Форпост,Инструменты,"інструменти;форпост"
95,Текущие расходы,БАЗА Новомосковск,Покупка материалов,"товар;трубу;покупка матеріалів"
96,Текущие расходы,База Форпост,Работы по поддержанию и благоутройству территории,"благоустрій;територія;форпост"
97,Текущие расходы,База Форпост,Покупка оборудования,"покупка обладнання;форпост"
98,Текущие расходы,База Форпост,Солнечная станция текущие расходы,"сонячна станція;форпост"
99,Текущие расходы,БАЗА Новомосковск,Вывоз ТПВ,"охорона;послуги охорони;рах-факт 11-;охоронні послуги;охорона;послуги охорони;тех обслуговання пож. сигналiзацiї;перезарядження вогнегасника;медикоменти;вимiрювання температури;контроль метрологiчних характеристик;тех.обслуговання систем. газ. обладнання;вивоз ТПВ;вивезення ТПВ;транспортування відходів"
100,Текущие расходы,БАЗА Новомосковск,Покупка товаров,"товар;покупка товарів"
101,Текущие расходы,БАЗА Новомосковск,Техническое обслуживание,"тех.обслуговання ваг;повiрку;технічне обслуговування"
102,Текущие расходы,База АНД,Ремонт и запчасти на прочее оборудование,"інше обладнання;анд"
103,Текущие расходы,БАЗА Новомосковск,Метрология (дополнительная),"контроль метролог. характеристик;повiрку;метрологія"
104,Текущие расходы,База АНД,Производственные материалы,"виробничі матеріали;анд"
105,Текущие расходы,БАЗА Новомосковск,Спецодежда,"спецодяг"
106,Текущие расходы,База АНД,Работы по поддержанию и благоутройству территории,"благоустрій;територія;анд"
107,Текущие расходы,База АНД,Покупка оборудования,"покупка обладнання;анд"
108,Текущие расходы,БАЗА Новомосковск,Вывоз ТПВ (дополнительная),"вивоз ТПВ;вивезення ТПВ;транспортування відходів"
109,Текущие расходы,БАЗА Новомосковск,Строительные материалы,"керафлекс;свiтильник;будівельні матеріали"
110,Инвистиции,,Недвижимость,"обслуговання будинку;нагляд автомобiля;бокси;недвижимість;нерухомість;обслуговування нерухомості"
111,Инвистиции,,Солнечная станция ,"проведення вимiрiв;послуги;державна рєєстрацiя;нотарiус;ППКО;нотаріальна реєстрація;вимірювання;диспетчеризація;послуги диспетчеризацiї;сонячна станція;фотоелектрика"
112,Инвистиции,,РПБ аренда земли,"аренда землі;рпб"
113,Инвистиции,,Инвестиции АБК,"інвестиції;абк"
114,Инвистиции,,Инвестиции ЦЕХ,"інвестиції;цех"
115,Инвистиции,,Тернопіль,"тернопіль;інвестиції тернопіль"
116,Прочие,,Лицензии,"ліцензійна плата;ліцензії;S-XPR2135;S-XPR2135;ліцензійна плата за право користування ПЗ"
